"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Azerbaijan","Education","NR",2016,8,25,25,12.5,37.5,25,25,12.5,37.5,62.5,0,0,37.5,12.5,12.5,62.5,"AZE"
"Azerbaijan","Education","Secondary school",2011,315,54.9206349206349,13.968253968254,11.1111111111111,20,46.031746031746,21.5873015873016,17.1428571428571,15.2380952380952,59.6825396825397,34.2857142857143,4.12698412698413,1.9047619047619,43.8095238095238,28.8888888888889,55.5555555555556,"AZE"
"Azerbaijan","Education","Secondary school",2016,361,25.4847645429363,11.3573407202216,14.1274238227147,49.0304709141274,15.7894736842105,16.0664819944598,16.0664819944598,52.0775623268698,54.8476454293629,30.4709141274238,6.09418282548476,8.58725761772853,11.3573407202216,-0.277008310249306,48.7534626038781,"AZE"
"Bangladesh","Education","High level education (e.g. university)",2013,106,56.6037735849057,13.2075471698113,29.2452830188679,0.943396226415094,46.2264150943396,13.2075471698113,40.5660377358491,0,59.4339622641509,25.4716981132075,14.1509433962264,0.943396226415094,27.3584905660377,5.66037735849056,45.2830188679245,"BGD"
"Bangladesh","Education","High level education (e.g. university)",2016,349,86.5329512893983,2.57879656160458,10.0286532951289,0.859598853868195,83.3810888252149,5.15759312320917,11.4613180515759,0,79.6561604584527,12.0343839541547,8.30945558739255,0,76.5042979942694,71.919770773639,71.3467048710602,"BGD"
"Bangladesh","Education","No education/ only basic education",2013,167,54.4910179640719,11.9760479041916,32.3353293413174,1.19760479041916,40.1197604790419,17.3652694610778,38.9221556886228,3.59281437125748,49.7005988023952,31.1377245508982,19.1616766467066,0,22.1556886227545,1.19760479041916,30.5389221556886,"BGD"
"Bangladesh","Education","No education/ only basic education",2016,47,74.468085106383,4.25531914893617,17.0212765957447,4.25531914893617,78.7234042553192,6.38297872340426,14.8936170212766,0,72.3404255319149,25.531914893617,2.12765957446809,0,57.4468085106383,63.8297872340426,70.2127659574468,"BGD"
"Bangladesh","Education","NR",2016,2,100,0,0,0,50,0,50,0,100,0,0,0,100,0,100,"BGD"
"Bangladesh","Education","Secondary school",2013,727,50.8940852819807,14.7180192572215,33.0123796423659,1.37551581843191,37.2764786795048,13.4800550206327,48.0055020632737,1.23796423658872,58.0467675378267,25.9972489683631,15.2682255845942,0.687757909215956,17.8817056396149,-10.7290233837689,42.7785419532325,"BGD"
"Bangladesh","Education","Secondary school",2016,602,87.0431893687708,2.99003322259136,8.80398671096346,1.16279069767442,79.4019933554817,4.81727574750831,14.4518272425249,1.32890365448505,80.3986710963455,14.7840531561462,4.81727574750831,0,78.2392026578073,64.9501661129568,75.5813953488372,"BGD"
"Belgium","Education","High level education (e.g. university)",2011,211,27.0142180094787,36.4928909952607,32.7014218009479,3.7914691943128,8.05687203791469,23.696682464455,64.4549763033175,3.7914691943128,50.2369668246445,41.7061611374408,6.63507109004739,1.4218009478673,-5.68720379146919,-56.3981042654028,43.6018957345972,"BEL"
"Belgium","Education","High level education (e.g. university)",2013,320,32.8125,42.1875,17.8125,7.1875,11.875,45.3125,39.0625,3.75,58.4375,28.125,13.125,0.3125,15,-27.1875,45.3125,"BEL"
"Belgium","Education","High level education (e.g. university)",2016,344,26.7441860465116,42.7325581395349,19.4767441860465,11.046511627907,10.7558139534884,31.1046511627907,41.2790697674419,16.8604651162791,64.8255813953488,28.4883720930233,6.68604651162791,0,7.26744186046511,-30.5232558139535,58.1395348837209,"BEL"
"Belgium","Education","No education/ only basic education",2011,26,7.69230769230769,50,34.6153846153846,7.69230769230769,3.84615384615385,34.6153846153846,53.8461538461538,7.69230769230769,46.1538461538462,46.1538461538462,7.69230769230769,0,-26.9230769230769,-50,38.4615384615385,"BEL"
"Belgium","Education","No education/ only basic education",2013,69,17.3913043478261,39.1304347826087,37.6811594202899,5.79710144927536,7.2463768115942,44.9275362318841,43.4782608695652,4.34782608695652,50.7246376811594,40.5797101449275,8.69565217391304,0,-20.2898550724638,-36.231884057971,42.0289855072464,"BEL"
"Belgium","Education","No education/ only basic education",2016,57,10.5263157894737,31.5789473684211,47.3684210526316,10.5263157894737,3.50877192982456,8.7719298245614,63.1578947368421,24.5614035087719,33.3333333333333,47.3684210526316,15.7894736842105,3.50877192982456,-36.8421052631579,-59.6491228070175,17.5438596491228,"BEL"
"Belgium","Education","NR",2011,15,20,40,13.3333333333333,26.6666666666667,13.3333333333333,6.66666666666667,40,40,20,40,0,40,6.66666666666667,-26.6666666666667,20,"BEL"
"Belgium","Education","Secondary school",2011,276,15.9420289855072,43.1159420289855,33.3333333333333,7.60869565217391,5.79710144927536,23.1884057971014,65.9420289855072,5.07246376811594,49.6376811594203,39.4927536231884,9.05797101449275,1.81159420289855,-17.3913043478261,-60.1449275362319,40.5797101449275,"BEL"
"Belgium","Education","Secondary school",2013,611,24.8772504091653,42.0621931260229,23.0769230769231,9.98363338788871,9.32896890343699,39.1162029459902,44.189852700491,7.36497545008183,48.1178396072013,35.8428805237316,15.5482815057283,0.490998363338789,1.80032733224223,-34.860883797054,32.569558101473,"BEL"
"Belgium","Education","Secondary school",2016,599,19.1986644407346,41.7362270450751,30.0500834724541,9.01502504173623,9.51585976627713,24.8747913188648,54.0901502504174,11.5191986644407,52.2537562604341,38.0634390651085,9.34891485809683,0.333889816360601,-10.8514190317195,-44.5742904841402,42.9048414023372,"BEL"
"Bosnia and Herzegovina","Education","High level education (e.g. university)",2011,228,18.859649122807,20.6140350877193,58.3333333333333,2.19298245614035,11.4035087719298,17.5438596491228,71.0526315789474,0,56.140350877193,30.2631578947368,12.719298245614,0.87719298245614,-39.4736842105263,-59.6491228070175,43.4210526315789,"BIH"
"Bosnia and Herzegovina","Education","High level education (e.g. university)",2013,209,15.311004784689,24.8803827751196,57.8947368421053,1.91387559808612,9.56937799043062,31.1004784688995,57.8947368421053,1.43540669856459,66.9856459330144,24.8803827751196,6.69856459330144,1.43540669856459,-42.5837320574163,-48.3253588516746,60.2870813397129,"BIH"
"Bosnia and Herzegovina","Education","High level education (e.g. university)",2016,213,10.7981220657277,39.906103286385,31.924882629108,17.3708920187793,14.5539906103286,41.7840375586854,43.1924882629108,0.469483568075117,63.849765258216,28.169014084507,7.981220657277,0,-21.1267605633803,-28.6384976525822,55.868544600939,"BIH"
"Bosnia and Herzegovina","Education","No education/ only basic education",2011,129,25.5813953488372,25.5813953488372,40.3100775193798,8.52713178294574,20.1550387596899,23.2558139534884,49.6124031007752,6.97674418604651,44.9612403100775,24.8062015503876,29.4573643410853,0.775193798449612,-14.7286821705426,-29.4573643410853,15.5038759689922,"BIH"
"Bosnia and Herzegovina","Education","No education/ only basic education",2013,19,10.5263157894737,42.1052631578947,42.1052631578947,5.26315789473684,36.8421052631579,10.5263157894737,47.3684210526316,5.26315789473684,31.5789473684211,52.6315789473684,15.7894736842105,0,-31.578947368421,-10.5263157894737,15.7894736842105,"BIH"
"Bosnia and Herzegovina","Education","No education/ only basic education",2016,50,30,20,38,12,16,40,32,12,48,34,18,0,-8,-16,30,"BIH"
"Bosnia and Herzegovina","Education","NR",2016,13,23.0769230769231,30.7692307692308,15.3846153846154,30.7692307692308,15.3846153846154,53.8461538461538,15.3846153846154,15.3846153846154,61.5384615384615,30.7692307692308,7.69230769230769,0,7.69230769230769,0,53.8461538461538,"BIH"
"Bosnia and Herzegovina","Education","Secondary school",2011,643,24.1057542768274,20.6842923794712,51.3219284603421,3.88802488335925,11.6640746500778,20.6842923794712,64.8522550544323,2.79937791601866,53.1881804043546,29.7045101088647,16.3297045101089,0.777604976671851,-27.2161741835148,-53.1881804043546,36.8584758942457,"BIH"
"Bosnia and Herzegovina","Education","Secondary school",2013,772,13.2124352331606,36.5284974093264,48.3160621761658,1.94300518134715,10.1036269430052,37.5647668393782,47.9274611398964,4.40414507772021,55.1813471502591,30.1813471502591,13.0829015544041,1.55440414507772,-35.1036269430052,-37.8238341968912,42.0984455958549,"BIH"
"Bosnia and Herzegovina","Education","Secondary school",2016,724,19.8895027624309,34.8066298342541,32.1823204419889,13.121546961326,19.475138121547,41.0220994475138,36.7403314917127,2.76243093922652,58.2872928176796,29.8342541436464,11.1878453038674,0.69060773480663,-12.292817679558,-17.2651933701657,47.0994475138122,"BIH"
"Brazil","Education","High level education (e.g. university)",2011,149,77.1812080536913,15.4362416107383,6.71140939597315,0.671140939597315,63.758389261745,21.4765100671141,14.0939597315436,0.671140939597315,81.2080536912752,9.39597315436242,9.39597315436242,0,70.4697986577181,49.6644295302013,71.8120805369128,"BRA"
"Brazil","Education","High level education (e.g. university)",2013,296,57.7702702702703,24.3243243243243,14.527027027027,3.37837837837838,43.9189189189189,27.027027027027,26.6891891891892,2.36486486486486,75.3378378378378,17.2297297297297,7.09459459459459,0.337837837837838,43.2432432432432,17.2297297297297,68.2432432432432,"BRA"
"Brazil","Education","High level education (e.g. university)",2016,376,63.031914893617,12.7659574468085,20.4787234042553,3.72340425531915,37.7659574468085,30.0531914893617,30.8510638297872,1.32978723404255,71.2765957446808,18.8829787234043,9.30851063829787,0.531914893617021,42.5531914893617,6.91489361702128,61.968085106383,"BRA"
"Brazil","Education","No education/ only basic education",2011,1211,72.33691164327,14.2031379025599,8.42279108175062,5.03715937241949,57.6383154417836,22.6259289843105,13.4599504541701,6.27580511973576,76.5483071841453,9.00082576383154,13.9554087530966,0.495458298926507,63.9141205615194,44.1783649876135,62.5928984310487,"BRA"
"Brazil","Education","No education/ only basic education",2013,112,66.0714285714286,19.6428571428571,5.35714285714286,8.92857142857143,55.3571428571429,25.8928571428571,9.82142857142857,8.92857142857143,82.1428571428571,9.82142857142857,4.46428571428571,3.57142857142857,60.7142857142857,45.5357142857143,77.6785714285714,"BRA"
"Brazil","Education","No education/ only basic education",2016,94,61.7021276595745,8.51063829787234,15.9574468085106,13.8297872340426,37.2340425531915,21.2765957446809,24.468085106383,17.0212765957447,71.2765957446808,10.6382978723404,13.8297872340426,4.25531914893617,45.7446808510638,12.7659574468085,57.4468085106383,"BRA"
"Brazil","Education","Secondary school",2011,642,77.7258566978193,11.993769470405,7.63239875389408,2.64797507788162,64.9532710280374,18.380062305296,15.2647975077882,1.4018691588785,74.9221183800623,11.6822429906542,13.2398753894081,0.155763239875389,70.0934579439252,49.6884735202492,61.6822429906542,"BRA"
"Brazil","Education","Secondary school",2013,1594,56.7126725219573,24.5294855708908,14.1781681304893,4.57967377666248,49.8117942283563,25.7841907151819,20.138017565872,4.26599749058971,69.7616060225847,15.9974905897114,12.7979924717691,1.44291091593476,42.534504391468,29.6737766624843,56.9636135508156,"BRA"
"Brazil","Education","Secondary school",2016,1504,69.7473404255319,11.1037234042553,15.8244680851064,3.32446808510638,42.4867021276596,32.4468085106383,21.5425531914894,3.52393617021277,70.0132978723404,18.0186170212766,11.0372340425532,0.930851063829787,53.9228723404255,20.9441489361702,58.9760638297872,"BRA"
"Bulgaria","Education","High level education (e.g. university)",2011,242,30.9917355371901,30.5785123966942,23.5537190082645,14.8760330578512,12.396694214876,32.2314049586777,38.4297520661157,16.9421487603306,43.801652892562,49.5867768595041,2.47933884297521,4.13223140495868,7.43801652892562,-26.0330578512397,41.3223140495868,"BGR"
"Bulgaria","Education","High level education (e.g. university)",2013,258,25.1937984496124,32.9457364341085,23.2558139534884,18.6046511627907,13.5658914728682,36.046511627907,35.6589147286822,14.7286821705426,46.8992248062016,44.9612403100775,3.48837209302326,4.65116279069767,1.93798449612403,-22.093023255814,43.4108527131783,"BGR"
"Bulgaria","Education","High level education (e.g. university)",2016,227,29.5154185022026,35.6828193832599,22.0264317180617,12.7753303964758,19.8237885462555,37.8854625550661,29.0748898678414,13.215859030837,54.1850220264317,39.647577092511,4.84581497797357,1.3215859030837,7.48898678414097,-9.2511013215859,49.3392070484581,"BGR"
"Bulgaria","Education","No education/ only basic education",2011,168,23.8095238095238,32.7380952380952,26.7857142857143,16.6666666666667,13.0952380952381,33.3333333333333,38.6904761904762,14.8809523809524,25.5952380952381,53.5714285714286,13.0952380952381,7.73809523809524,-2.97619047619048,-25.5952380952381,12.5,"BGR"
"Bulgaria","Education","No education/ only basic education",2013,28,21.4285714285714,32.1428571428571,25,21.4285714285714,10.7142857142857,39.2857142857143,28.5714285714286,21.4285714285714,28.5714285714286,32.1428571428571,39.2857142857143,0,-3.57142857142857,-17.8571428571429,-10.7142857142857,"BGR"
"Bulgaria","Education","No education/ only basic education",2016,3,0,33.3333333333333,33.3333333333333,33.3333333333333,0,33.3333333333333,0,66.6666666666667,33.3333333333333,66.6666666666667,0,0,-33.3333333333333,0,33.3333333333333,"BGR"
"Bulgaria","Education","Secondary school",2011,587,32.0272572402044,31.0051107325383,24.5315161839864,12.4361158432709,16.1839863713799,32.8790459965928,42.0783645655877,8.85860306643952,36.4565587734242,52.4701873935264,6.30323679727428,4.77001703577513,7.49574105621806,-25.8943781942078,30.1533219761499,"BGR"
"Bulgaria","Education","Secondary school",2013,727,20.6327372764787,40.0275103163686,27.5103163686382,11.8294360385144,10.7290233837689,37.1389270976616,44.1540577716644,7.97799174690509,30.3988995873453,54.6079779917469,10.3163686382393,4.6767537826685,-6.87757909215956,-33.4250343878955,20.0825309491059,"BGR"
"Bulgaria","Education","Secondary school",2016,590,17.2881355932203,41.864406779661,28.6440677966102,12.2033898305085,10,42.2033898305085,34.5762711864407,13.2203389830508,36.7796610169491,47.7966101694915,12.7118644067797,2.71186440677966,-11.3559322033898,-24.5762711864407,24.0677966101695,"BGR"
"Cameroon","Education","High level education (e.g. university)",2011,165,56.3636363636364,23.030303030303,9.6969696969697,10.9090909090909,51.5151515151515,28.4848484848485,15.1515151515152,4.84848484848485,53.9393939393939,35.7575757575758,9.09090909090909,1.21212121212121,46.6666666666667,36.3636363636364,44.8484848484849,"CMR"
"Cameroon","Education","No education/ only basic education",2011,71,49.2957746478873,12.6760563380282,25.3521126760563,12.6760563380282,43.6619718309859,22.5352112676056,23.943661971831,9.85915492957746,35.2112676056338,45.0704225352113,15.4929577464789,4.22535211267606,23.943661971831,19.7183098591549,19.7183098591549,"CMR"
"Cameroon","Education","Secondary school",2011,268,51.4925373134328,25.3731343283582,15.6716417910448,7.46268656716418,49.6268656716418,26.4925373134328,16.4179104477612,7.46268656716418,48.5074626865672,39.5522388059701,11.9402985074627,0,35.8208955223881,33.2089552238806,36.5671641791045,"CMR"
"Canada","Education","High level education (e.g. university)",2011,543,41.2523020257827,36.4640883977901,17.8637200736648,4.41988950276243,14.548802946593,42.7255985267035,39.0423572744015,3.68324125230203,65.0092081031308,22.6519337016575,11.4180478821363,0.920810313075507,23.3885819521179,-24.4935543278085,53.5911602209945,"CAN"
"Canada","Education","High level education (e.g. university)",2013,745,47.248322147651,38.255033557047,11.1409395973154,3.35570469798658,21.4765100671141,54.6308724832215,21.2080536912752,2.68456375838926,68.4563758389262,21.0738255033557,10.0671140939597,0.402684563758389,36.1073825503356,0.268456375838927,58.3892617449664,"CAN"
"Canada","Education","High level education (e.g. university)",2016,732,38.6612021857923,31.8306010928962,24.5901639344262,4.91803278688525,15.9836065573771,42.4863387978142,35.655737704918,5.87431693989071,65.983606557377,22.1311475409836,11.0655737704918,0.819672131147541,14.0710382513661,-19.672131147541,54.9180327868852,"CAN"
